lastTickTime,Tile::grassCount,Tile::rabbitCount,Tile::foxCount
22.7234,0,371,343
22.7421,0,398,340
22.7715,0,372,330
22.7907,0,387,322
22.807,0,364,326
22.8246,0,382,328
22.8536,0,353,329
22.8703,0,381,330
22.8888,0,357,320
22.9045,0,371,320
22.9237,0,338,327
22.9399,0,361,322
22.9548,0,342,317
22.9723,0,358,306
22.9891,0,332,306
23.0045,0,352,305
23.0212,0,329,308
23.0385,0,352,305
23.056,0,328,305
23.0711,0,335,311
23.0887,0,323,309
23.1055,0,343,304
23.1235,0,322,305
23.1406,0,339,295
23.1545,0,319,287
23.1731,0,337,277
23.1884,0,315,273
23.207,0,335,275
23.2229,0,308,270
23.2391,0,332,274
23.2557,0,310,269
23.2723,0,334,269
23.2889,0,305,268
23.3056,0,328,265
23.3221,0,308,267
23.3389,0,331,262
23.3554,0,313,253
23.3722,0,325,257
23.3888,0,297,253
23.4073,0,319,250
23.4242,0,310,246
23.4387,0,339,238
23.4581,0,319,234
23.4712,0,340,227
23.4887,0,322,226
23.5115,0,344,208
23.5395,0,325,203
23.5553,0,346,200
23.5726,0,327,196
23.5904,0,349,196
23.6073,0,324,193
23.6224,0,351,194
23.6396,0,333,194
23.6571,0,366,195
23.672,0,350,199
23.6883,0,377,198
23.7051,0,353,199
23.7232,0,373,205
23.7381,0,348,201
23.7605,0,360,204
23.7912,0,334,207
23.805,0,347,213
23.8217,0,333,214
23.8385,0,359,216
23.855,0,333,217
23.8722,0,357,213
23.8883,0,334,216
23.9051,0,361,214
23.9232,0,334,220
23.9385,0,356,222
23.9568,0,329,222
23.9725,0,345,230
23.9895,0,319,235
24.0073,0,348,240
24.0225,0,330,237
24.0393,0,359,243
24.0552,0,333,252
24.0727,0,360,257
24.0894,0,334,260
24.1053,0,349,260
24.1236,0,321,263
24.1401,0,340,264
24.156,0,327,257
24.1729,0,355,255
24.1896,0,339,259
24.2062,0,364,259
24.2231,0,345,261
24.2405,0,375,259
24.257,0,351,254
24.273,0,376,255
24.2896,0,358,257
24.3058,0,382,250
24.3229,0,362,250
24.3389,0,404,241
24.3562,0,371,241
24.3736,0,401,242
24.39,0,381,238
24.4089,0,412,233
24.4222,0,397,234
24.4393,0,430,232
24.4596,0,414,228
24.4723,0,444,226
24.4897,0,423,215
24.5071,0,444,219
24.5226,0,423,216
24.5404,0,460,216
24.5583,0,430,219
24.5755,0,471,214
24.5911,0,449,213
24.6059,0,475,214
24.6252,0,461,212
24.6403,0,487,207
24.6621,0,474,199
24.6903,0,500,198
24.7102,0,482,201
24.732,0,515,197
24.7608,0,479,198
24.7905,0,528,202
24.8091,0,489,198
24.8294,0,527,203
24.8596,0,498,205
24.8736,0,526,206
24.8907,0,491,207
24.9068,0,515,212
24.9235,0,485,219
24.9437,0,518,218
24.9587,0,484,219
24.9785,0,526,224
25.0086,0,494,227
25.0237,0,529,239
25.0409,0,499,241
25.0572,0,531,247
25.0759,0,502,251
25.093,0,541,253
25.1102,0,509,258
25.1275,0,535,255
25.1437,0,505,258
25.1589,0,542,254
25.177,0,509,260
25.1978,0,553,266
25.2243,0,526,267
25.2417,0,571,268
25.2583,0,546,268
25.2752,0,587,270
25.2921,0,554,277
25.3089,0,588,280
25.3262,0,553,292
25.3439,0,583,292
25.3583,0,553,293
25.3753,0,586,292
25.3914,0,545,291
25.4082,0,581,298
25.4247,0,542,301
25.4447,0,585,301
25.4621,0,558,307
25.4954,0,596,311
25.5265,0,557,316
25.5443,0,583,326
25.5599,0,549,333
25.5753,0,575,343
25.5931,0,541,345
25.6104,0,567,346
25.6282,0,529,350
25.6441,0,572,343
25.6612,0,530,351
25.6774,0,578,354
25.6941,0,540,365
25.7112,0,566,369
25.7278,0,531,375
25.7443,0,569,379
25.7603,0,533,379
25.7776,0,566,383
25.7968,0,533,387
25.8256,0,555,387
25.8439,0,516,402
25.8617,0,554,406
25.8762,0,518,407
25.8928,0,556,406
25.9099,0,517,415
25.9267,0,552,418
25.9436,0,514,418
25.961,0,544,426
25.9762,0,504,442
25.9941,0,525,444
26.0109,0,489,446
26.027,0,510,454
26.0443,0,480,461
26.0608,0,499,470
26.0775,0,460,471
26.0945,0,478,476
26.1102,0,434,488
26.1289,0,468,476
26.1444,0,430,480
26.1605,0,456,479
26.177,0,421,482
26.1927,0,430,478
26.211,0,394,475
26.2263,0,408,487
26.2444,0,371,491
26.2608,0,387,493
26.2783,0,358,497
26.2936,0,371,502
26.3098,0,336,502
26.3271,0,347,503
26.3433,0,311,499
26.3607,0,315,499
26.3765,0,284,501
26.3943,0,287,502
26.4117,0,261,501
26.4262,0,271,495
26.4435,0,254,486
26.4598,0,276,483
26.4789,0,249,482
26.4976,0,265,468
26.5121,0,236,471
26.5284,0,240,482
26.5445,0,206,489
26.5627,0,211,491
26.5771,0,191,487
26.5957,0,202,480
26.6107,0,184,467
26.6273,0,201,448
26.6445,0,180,441
26.6613,0,190,436
26.6765,0,174,425
26.6957,0,178,418
26.7108,0,167,409
26.7263,0,176,393
26.7438,0,166,379
26.7596,0,170,365
26.7762,0,158,354
26.7929,0,176,347
26.8107,0,162,338
26.8267,0,184,327
26.8444,0,173,311
26.8611,0,183,300
26.8775,0,172,287
26.8944,0,176,280
26.9106,0,162,265
26.9268,0,165,263
26.945,0,159,257
26.9625,0,168,257
26.9767,0,156,249
26.9935,0,172,241
27.0104,0,161,243
27.0274,0,181,233
27.0436,0,170,226
27.0605,0,175,220
27.0771,0,164,211
27.0934,0,170,202
27.1109,0,165,192
27.1274,0,173,186
27.1457,0,158,186
27.1604,0,167,187
27.178,0,154,188
27.1948,0,175,189
27.2115,0,164,191
27.2278,0,181,192
27.2448,0,167,188
27.261,0,169,193
27.2776,0,165,192
27.294,0,171,188
27.3104,0,161,189
27.3277,0,171,186
27.3441,0,162,181
27.3609,0,172,180
27.3776,0,163,180
27.3943,0,182,178
27.4113,0,176,172
27.4273,0,188,171
27.4453,0,177,173
27.462,0,187,168
27.4773,0,180,170
27.4939,0,193,168
27.5112,0,182,167
27.5289,0,189,169
27.5441,0,181,173
27.5615,0,196,171
27.5782,0,184,173
27.5947,0,202,175
27.6108,0,189,171
27.6279,0,203,174
27.6446,0,195,173
27.6609,0,208,170
27.6782,0,205,170
27.6944,0,226,166
27.711,0,217,160
27.7282,0,233,161
27.746,0,227,157
27.7642,0,250,156
27.7822,0,235,157
27.7983,0,255,157
27.8134,0,240,155
27.8296,0,261,153
27.8474,0,251,155
27.8649,0,276,159
27.8813,0,269,155
27.8953,0,299,151
27.9131,0,287,146
27.9304,0,314,145
27.9454,0,305,147
27.9619,0,338,146
27.979,0,328,147
27.997,0,353,146
28.0122,0,339,144
28.0294,0,365,146
28.0452,0,347,147
28.0631,0,388,149
28.0801,0,363,149
28.0958,0,384,152
28.1128,0,369,151
28.1302,0,404,149
28.1469,0,379,150
28.1622,0,414,157
28.1841,0,391,161
28.2144,0,426,162
28.2303,0,408,161
28.2477,0,445,165
28.2644,0,419,172
28.2811,0,451,173
28.2968,0,436,175
28.3135,0,463,173
28.3292,0,438,179
28.3465,0,473,180
28.3633,0,445,182
28.3801,0,482,183
28.3967,0,453,183
28.4131,0,476,190
28.4309,0,455,199
28.4469,0,468,199
28.4635,0,443,214
28.4795,0,482,216
28.4962,0,448,225
28.5142,0,471,229
28.53,0,433,243
28.548,0,464,251
28.5648,0,434,258
28.5805,0,465,265
28.599,0,428,269
28.6141,0,443,281
28.6312,0,417,294
28.6479,0,448,300
28.6682,0,406,317
28.6823,0,427,323
28.6987,0,397,326
28.7147,0,433,329
28.7337,0,393,336
28.7494,0,420,335
28.7657,0,393,340
28.7816,0,405,347
28.8001,0,369,357
28.817,0,378,372
28.8313,0,357,375
28.8479,0,374,379
28.8648,0,336,382
28.8825,0,354,394
28.8988,0,316,400
28.9145,0,340,414
28.9311,0,313,419
28.9487,0,334,423
28.9649,0,295,429
28.9833,0,301,432
28.9987,0,273,436
29.0147,0,281,438
29.0303,0,251,432
29.0498,0,255,434
29.0659,0,230,436
29.0817,0,242,434
29.0984,0,223,429
29.1161,0,238,429
29.1316,0,216,425
29.1483,0,221,420
29.166,0,201,416
29.181,0,202,417
29.1993,0,189,416
29.2132,0,199,417
29.2313,0,186,410
29.2484,0,200,396
29.2645,0,196,395
29.2799,0,218,385
29.2973,0,202,381
29.3139,0,212,374
29.3298,0,192,366
29.3471,0,197,361
29.3637,0,187,353
29.3805,0,202,350
29.3972,0,187,348
29.4139,0,182,340
29.4313,0,169,335
29.4472,0,181,329
29.4633,0,170,325
29.482,0,184,316
29.5015,0,169,311
29.5174,0,193,306
29.5329,0,181,297
29.5476,0,189,289
29.5643,0,176,281
29.5816,0,183,279
29.5977,0,171,273
29.6146,0,179,265
29.6313,0,165,262
29.6468,0,177,259
29.6646,0,157,261
29.6819,0,162,262
29.7003,0,148,253
29.7135,0,155,255
29.7316,0,144,258
29.7487,0,150,255
29.7654,0,136,261
29.7814,0,139,265
29.7981,0,131,268
29.8161,0,143,263
29.8306,0,134,254
